"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell1",17,15,11,17,21,14,11,14,22,11,11,13,16,18,14,26,6,9,8,18,2,3,6,0,0,0,0,0,0,6,24,15,8,0,0,16,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,19,9,14,0,26,12,0,0,0,22,0,15,28,0,0,0,10,0,5,9,0,6,6,0,0,23,0,0,0,0,0,13,0,0,17,0,0,0,12,23,14,0,0,17,15,0,9,0,26,0,32,24,0,14,0,8,8,0,0,15,0,0,0,0,20,0,0,14,19,27,0,11,0,14,18,6,11,15,0,0,0,0,13,9,0,22,0,15,0,0,34,8,13,14,0,9,0,0,0,0,0,0,0,0,5,2,0,29,0,19,12,17,0,18,10,0,28,1,6,0,0,0,0,9,13,0,0,0,0,0,0,1,16,13,0,9,0,0,25,17,7,17,12,0
"cell2",11,18,21,17,20,14,9,7,22,29,16,14,10,17,13,27,17,13,9,20,10,8,11,2,0,2,3,0,0,13,16,13,15,0,0,19,22,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,23,14,13,0,14,13,0,0,0,14,0,44,28,0,0,0,17,0,16,2,0,11,11,0,0,17,0,0,0,0,0,21,0,0,31,0,0,0,13,18,11,0,0,18,7,0,11,0,25,0,23,41,0,17,0,22,9,0,0,10,0,0,0,0,21,0,0,25,16,26,0,16,0,19,27,12,14,17,0,0,0,0,16,15,0,3,0,14,0,0,34,9,18,10,0,22,0,0,0,0,0,0,0,0,13,0,0,26,0,21,5,13,0,26,11,6,26,3,21,0,0,0,0,14,19,0,0,0,0,0,0,0,17,8,0,20,0,0,29,11,15,14,26,0
"cell3",36,41,22,35,37,23,37,22,60,26,21,35,15,35,20,39,23,39,16,34,21,43,0,58,56,25,27,17,19,0,0,0,0,38,48,0,0,37,24,48,14,35,0,45,37,0,0,22,28,41,14,18,3,22,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,0,0,23,12,35,0,0,32,38,0,15,1,35,47,35,21,0,0,41,0,56,0,0,0,32,0,21,38,33,0,48,28,32,25,28,2,2,0,0,52,20,36,0,32,32,31,24,0,25,31,5,0,4,45,25,36,1,24,0,35,20,0,23,46,44,31,2,44,48,0,2,0,38,0,0,26,54,24,35,36,40,13,29,15,41,0,45,0,11,33,35,25,0,22,0,2,0,27,38,32,24,26,9,0,34,25,0,40,0,53,0,37,34,22,0,34,21,7,52,8,17,0,0,0,0,0,0,0,0,0,15,42,36,0,27,0,0,23,8,16,15,0,0,6,0,0
"cell4",33,14,13,22,12,14,10,24,29,8,12,8,14,19,32,26,18,24,10,29,12,10,2,0,0,1,0,0,2,16,14,13,13,0,0,15,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,10,11,19,0,34,21,0,0,0,27,0,15,23,2,0,0,11,0,30,0,0,16,21,0,0,25,0,0,2,0,0,14,0,0,29,0,0,0,14,16,22,0,0,10,17,0,11,0,32,0,23,28,0,22,0,15,13,0,0,10,0,0,0,0,12,0,0,18,26,19,0,25,0,25,25,9,11,22,0,0,0,0,12,14,0,0,0,18,0,0,31,8,6,23,0,19,0,0,0,0,0,0,0,0,12,3,0,22,0,22,10,18,0,31,14,0,30,0,11,0,0,0,0,13,22,0,0,0,0,0,0,0,15,21,0,11,0,0,21,11,15,15,6,0
"cell5",26,13,22,28,14,31,14,20,20,13,13,18,21,18,21,26,7,25,24,14,15,23,3,0,2,0,0,0,1,19,22,12,26,0,0,23,20,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,19,10,16,0,27,21,0,0,0,32,0,25,23,7,0,0,20,0,26,1,0,16,20,0,2,24,0,0,0,0,0,21,0,0,30,0,0,0,26,19,25,0,0,9,25,0,27,0,28,0,36,25,0,19,0,16,13,0,0,11,0,0,0,0,32,0,0,15,20,26,0,14,0,16,16,12,23,26,0,0,0,0,18,19,0,0,0,14,0,0,41,10,32,10,0,26,0,0,0,0,0,0,0,0,6,1,0,30,0,12,11,19,0,34,16,0,25,6,12,0,0,0,0,25,28,0,0,0,0,0,0,0,20,28,0,12,0,0,51,6,14,25,6,0
"cell6",20,26,17,13,13,18,17,7,34,13,3,9,12,23,14,33,9,5,11,18,9,21,1,2,1,1,0,0,0,16,18,19,16,0,0,13,21,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,0,20,11,16,0,18,19,0,0,0,33,0,22,25,0,0,0,28,0,25,0,0,12,21,0,2,22,0,0,0,0,0,15,0,0,19,0,0,0,5,11,24,0,0,23,11,0,13,0,30,0,30,26,0,20,0,11,14,0,0,17,0,0,0,0,32,0,0,20,26,16,0,15,0,18,21,11,8,15,0,0,0,0,14,25,0,1,0,21,0,0,42,10,19,22,0,11,0,0,0,0,0,0,0,0,13,1,0,17,0,19,21,24,0,21,20,1,30,2,14,0,0,0,0,13,18,0,0,0,0,0,0,0,27,15,0,14,0,0,27,5,12,26,19,0
"cell7",22,16,17,14,22,30,12,19,10,22,8,25,20,23,18,27,6,19,6,22,12,33,1,0,3,0,0,0,2,10,20,11,14,0,0,21,26,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,20,8,21,0,33,27,0,0,0,28,0,26,10,4,0,0,13,0,15,0,0,20,12,0,2,19,0,0,0,0,0,15,0,0,21,0,0,0,16,17,18,0,0,15,25,0,15,0,21,0,26,25,0,13,0,12,7,0,0,20,0,0,0,0,42,0,0,13,18,30,0,7,0,19,10,13,16,12,0,0,0,0,39,16,0,0,0,23,0,0,23,13,24,8,0,23,0,0,0,0,0,0,0,0,4,2,0,20,0,16,12,16,0,29,16,1,27,3,8,0,0,0,0,19,21,0,0,0,0,0,0,0,16,17,0,9,0,0,35,11,14,20,13,0
"cell8",28,23,31,27,19,23,20,23,39,24,15,19,25,18,33,29,19,14,16,52,18,37,0,36,50,19,32,23,25,0,0,0,0,19,45,0,0,33,23,39,12,17,0,32,20,0,0,12,8,7,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,43,20,0,0,18,19,27,0,0,40,0,0,0,0,20,56,45,14,0,0,23,0,32,0,0,0,23,0,20,39,22,0,31,16,32,21,1,3,0,0,0,31,7,25,3,21,30,16,14,0,26,34,33,0,23,65,26,42,0,16,11,7,10,0,17,24,17,26,14,43,0,28,0,0,22,2,0,25,32,8,17,37,11,0,8,0,20,0,33,0,30,24,46,28,0,13,0,0,0,20,0,0,0,0,21,0,19,29,0,43,0,23,0,18,31,14,4,34,11,3,47,11,12,0,0,0,0,0,0,0,6,14,0,9,0,0,22,0,0,23,10,0,42,0,12,7,0,0
"cell9",27,23,13,18,19,21,19,20,30,27,10,15,12,23,19,26,29,19,12,29,17,31,0,31,20,9,22,14,16,0,0,0,0,30,38,0,0,34,13,42,7,11,0,8,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,32,19,9,0,0,25,0,0,0,1,19,19,21,8,0,0,19,0,15,0,0,6,36,0,24,36,36,0,18,19,23,13,0,0,0,0,0,27,14,23,17,4,14,25,22,0,23,26,47,0,20,24,26,11,0,14,14,0,0,17,0,0,0,2,33,22,0,26,0,0,27,3,0,27,25,12,36,16,0,0,0,0,15,0,26,0,10,20,33,30,0,27,0,0,0,27,0,0,0,0,8,0,17,32,2,35,0,20,0,20,20,21,0,29,15,0,34,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,15,16,0,34,0,17,2,0,0
"cell10",26,19,34,32,17,34,27,16,34,21,20,27,12,32,23,29,7,25,17,18,15,41,0,45,44,22,20,6,26,0,0,0,0,30,52,0,0,26,19,48,12,22,0,6,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,19,0,0,19,16,27,0,0,36,0,0,0,0,24,38,44,21,0,0,23,0,35,0,0,0,26,0,23,25,26,0,23,25,41,15,7,11,0,0,0,40,25,21,16,22,18,28,26,0,25,33,44,0,15,41,33,32,0,19,16,0,0,13,0,0,0,3,30,31,0,15,0,0,40,5,0,27,24,12,27,43,0,0,0,2,10,0,37,0,21,40,42,15,0,44,0,0,0,25,0,0,0,0,26,0,21,36,0,43,0,24,0,14,27,13,0,38,15,1,33,7,27,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0,13,19,0,29,0,18,2,0,0
"cell11",23,23,17,21,9,16,14,8,25,22,7,15,12,16,10,18,8,21,5,12,3,3,15,4,0,1,0,0,0,17,23,18,10,0,0,20,22,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,11,18,14,0,27,15,0,0,0,24,0,40,24,0,0,0,24,0,18,5,0,6,5,0,0,23,0,0,0,0,0,18,0,0,20,0,0,0,19,18,15,0,0,21,11,0,16,0,23,0,25,22,0,13,0,14,14,0,0,12,0,0,0,0,29,0,0,7,23,13,0,10,0,9,18,9,18,12,0,0,0,0,13,10,0,8,0,22,0,0,27,12,18,15,0,22,0,0,0,0,0,0,0,0,5,0,0,23,0,20,9,12,0,20,14,2,30,2,10,0,0,0,0,11,16,0,0,0,0,0,0,0,13,15,0,20,0,0,19,5,10,9,10,0
"cell12",26,11,16,19,13,20,14,15,20,15,15,5,8,19,25,24,6,16,5,16,15,24,6,4,0,0,0,0,0,16,29,20,13,0,0,19,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,13,15,17,0,15,23,0,0,0,22,0,36,7,0,0,0,18,0,18,0,0,8,20,0,0,31,0,0,0,0,0,11,0,0,29,0,0,0,9,21,25,0,0,17,14,0,15,0,30,0,29,35,0,16,0,12,10,0,0,17,0,0,0,0,26,0,0,14,18,10,0,18,0,20,16,2,6,19,0,0,0,0,23,27,0,3,0,21,0,0,26,14,14,10,0,11,0,0,0,0,0,0,0,0,17,0,0,29,0,12,19,21,1,34,4,0,29,7,14,0,0,0,0,20,6,0,0,0,0,0,0,0,24,24,0,25,0,0,41,8,9,30,17,0
"cell13",31,21,11,14,17,29,19,17,16,13,28,23,14,21,30,29,12,18,12,17,19,29,1,5,2,0,0,0,0,18,21,20,21,0,0,33,35,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,9,17,26,0,18,18,0,0,0,31,0,31,22,0,0,0,27,0,30,0,0,13,20,3,0,23,0,0,0,0,0,26,0,0,23,0,0,0,7,24,18,0,0,18,16,0,19,0,44,0,26,29,0,13,0,13,21,0,0,19,0,0,0,0,32,0,0,18,32,26,0,14,0,20,28,11,16,21,0,0,0,0,27,32,0,2,0,21,0,0,43,12,33,19,0,16,0,0,0,0,0,0,0,0,9,0,0,23,0,24,12,20,1,33,17,1,37,5,21,0,0,0,0,21,21,0,0,0,0,0,0,0,20,22,0,18,0,0,40,20,14,19,22,0
"cell14",19,9,17,19,12,11,17,12,25,10,8,11,7,15,19,21,6,13,9,13,5,14,9,1,0,0,0,0,0,17,20,12,14,0,0,21,27,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,2,0,10,14,18,0,29,16,0,0,0,23,0,25,20,0,0,0,8,0,12,2,0,4,12,0,0,27,0,0,0,0,0,14,0,0,25,0,0,0,14,15,14,0,0,19,17,0,9,0,28,0,16,19,0,14,0,15,13,0,0,19,0,0,0,0,21,0,0,28,21,10,0,17,0,27,15,6,8,12,0,0,0,0,12,17,0,3,0,18,0,0,31,14,18,14,0,16,0,0,0,0,0,0,0,0,5,2,0,17,0,13,13,23,0,21,8,0,27,2,5,0,0,0,0,19,15,0,0,0,0,0,0,0,15,19,0,13,0,0,39,10,9,13,18,0
"cell15",32,28,37,32,17,24,21,25,47,27,12,43,25,41,26,39,21,49,35,38,20,57,0,54,32,17,50,23,14,0,0,0,0,40,57,0,0,44,38,70,10,26,0,49,44,0,0,19,30,52,7,7,10,12,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,0,0,43,21,32,0,0,23,20,0,16,1,35,52,43,17,0,0,17,0,36,0,0,0,27,0,50,47,44,0,24,34,33,14,43,0,0,0,0,54,15,27,0,24,29,31,40,0,16,43,6,0,4,12,46,48,39,16,0,36,23,6,39,37,32,37,4,46,43,0,0,0,34,0,0,26,39,25,29,41,41,2,19,3,44,0,44,0,23,40,52,31,0,31,3,0,0,40,31,37,24,28,11,0,31,49,0,47,0,20,0,33,32,38,1,39,15,0,59,4,27,0,0,0,0,0,0,0,0,0,0,24,6,0,15,0,0,33,30,39,4,0,10,3,0,0
"cell16",25,10,18,13,4,26,11,11,32,17,11,15,15,29,30,25,10,15,13,19,15,27,4,0,3,0,0,0,2,13,24,10,18,0,0,13,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,23,7,18,0,30,23,0,0,0,28,0,21,27,4,0,0,26,0,30,2,0,20,16,0,0,29,0,0,0,0,0,22,0,0,13,0,0,0,27,20,30,0,0,11,8,0,32,0,12,0,25,24,0,15,0,12,16,0,0,8,0,0,0,0,29,0,0,12,26,26,0,13,0,20,28,17,19,22,0,0,0,0,25,34,0,0,0,18,0,0,30,19,22,5,0,27,0,0,0,0,0,0,0,0,3,0,0,18,0,10,14,14,0,41,15,1,26,4,21,0,0,0,0,19,19,0,0,0,0,0,0,0,8,22,0,8,0,0,43,11,22,33,12,0
"cell17",34,30,19,36,26,38,39,20,48,25,32,32,16,56,17,57,19,40,31,40,47,23,0,63,38,30,27,35,19,0,0,0,4,48,49,0,0,60,32,75,10,14,0,62,46,0,0,15,14,39,13,7,2,12,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,0,0,26,25,37,0,0,37,32,0,17,0,25,47,35,26,0,0,20,0,33,0,0,0,49,0,21,29,19,0,40,27,29,35,33,0,4,0,0,32,22,29,15,37,27,21,27,0,31,38,0,0,0,58,70,33,0,27,0,48,38,0,15,26,27,48,0,37,26,0,0,0,31,2,0,24,41,12,36,23,29,3,38,9,52,0,34,0,20,40,45,36,0,27,0,0,0,45,59,28,16,19,12,0,19,39,0,54,0,30,0,18,41,21,0,54,12,8,33,3,18,0,0,0,0,0,0,0,0,0,22,50,49,0,34,0,0,29,14,10,9,0,0,5,0,0
"cell18",48,30,26,28,17,21,26,29,27,35,34,21,18,58,24,37,16,34,21,24,24,44,0,46,44,22,37,17,27,0,0,0,0,46,36,0,2,41,21,59,21,21,0,37,26,0,0,22,14,43,11,9,1,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,14,16,0,4,24,5,13,0,0,34,33,0,18,0,24,39,44,22,7,0,20,0,33,0,0,0,18,1,23,40,29,0,33,24,25,34,50,4,0,0,0,44,41,24,0,28,15,25,29,0,15,49,4,0,0,46,37,40,2,12,2,28,32,0,20,54,39,39,2,35,38,0,30,0,42,9,0,19,43,18,26,40,43,7,24,12,31,0,24,0,24,24,26,11,0,18,0,0,0,25,10,12,10,19,26,0,26,36,0,57,17,28,5,41,16,16,0,30,14,1,44,6,21,0,1,0,0,0,0,0,0,1,27,43,34,0,20,0,0,30,13,6,9,0,0,8,0,2
"cell19",17,21,21,21,20,18,12,12,27,20,5,15,8,13,10,21,9,16,3,18,4,5,18,4,0,0,3,1,2,18,22,15,13,0,0,13,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,12,15,19,0,22,21,0,0,0,21,0,26,19,0,0,0,27,0,16,2,0,9,12,0,0,22,0,0,0,0,0,12,0,0,20,0,0,0,18,19,22,0,0,18,15,0,11,0,35,0,27,39,0,23,0,10,10,0,0,16,0,0,0,0,27,0,0,17,22,16,0,21,0,22,12,9,22,12,0,0,0,0,12,4,0,6,0,27,0,0,23,11,8,9,0,22,0,0,0,0,0,0,0,0,5,0,0,16,0,26,15,9,0,18,11,0,24,2,8,0,0,0,0,3,9,0,0,0,0,0,0,0,10,22,0,17,0,0,25,7,19,11,15,0
"cell20",27,33,27,42,17,23,15,17,29,13,14,17,14,32,11,38,14,19,25,20,22,50,0,38,28,21,21,9,17,0,0,0,0,33,43,0,0,31,18,57,20,23,0,23,12,4,0,10,8,12,10,12,1,4,22,3,0,0,4,0,0,0,0,0,5,0,2,1,3,5,14,6,5,5,2,0,17,8,19,0,0,23,22,0,7,3,21,46,46,11,0,0,25,0,35,0,0,0,27,0,15,42,24,0,40,24,33,14,34,17,0,0,0,32,16,34,0,31,26,28,14,2,13,37,16,0,1,52,29,33,0,17,10,5,10,1,2,25,20,22,13,40,21,2,17,0,20,7,1,29,42,23,25,20,31,7,38,2,21,0,30,0,9,40,69,31,0,28,0,0,0,33,0,6,1,10,20,0,26,33,0,28,43,20,0,17,25,19,0,44,7,3,33,10,13,0,3,0,0,0,0,2,8,6,9,23,22,0,40,0,0,20,26,0,32,0,22,5,0,9
"cell21",24,24,27,26,20,20,16,8,29,10,15,20,16,21,27,30,10,14,25,28,12,28,0,33,16,7,13,4,8,13,11,10,18,0,0,46,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,0,14,14,20,0,30,26,0,0,0,9,1,35,32,9,0,0,17,0,14,0,0,24,37,0,16,40,0,0,0,0,0,18,0,0,26,0,0,16,20,14,17,0,0,30,19,0,25,1,31,0,39,39,0,21,0,4,10,0,0,19,0,0,0,0,29,0,0,19,23,15,12,3,0,19,17,15,17,19,0,0,0,0,22,24,0,0,0,20,0,0,24,8,10,20,0,20,0,0,0,0,5,0,0,0,11,0,0,19,0,24,23,18,0,25,15,5,50,1,8,0,0,0,0,22,18,0,0,0,0,0,0,0,24,2,0,17,0,0,34,7,20,20,13,0
